,0,1,2,3,4,5,6,7
0,Method,Evaluation,Fidelity (Original),Fid. Var.,Euclidean Fidelity,Euc. Var.,Nearest Neighbor Fidelity,NN. Var.
1,normal,Perturbed,0.9721,0.001496726315789474,0.9721,0.001496726315789474,0.9721,0.001496726315789474
2,normal,Single Blind,0.7934722222222222,0.018364420890188433,0.8137812097358307,0.01941423398225867,0.8715277777777779,0.02935906026640676
3,normal,Double Blind,0.8025210084033615,0.02082442884274453,0.8231783990946079,0.021355620280764532,0.8625,0.03017178362573099
4,uniform,Perturbed,0.9965999999999999,0.00023119999999999966,0.9965999999999999,0.00023119999999999966,0.9965999999999999,0.00023119999999999966
5,uniform,Single Blind,0.7463888888888889,0.07686898960363871,0.7633917294533599,0.08079007508941576,0.8152777777777779,0.09562012670565302
6,uniform,Double Blind,0.7542016806722691,0.08576464641584192,0.7714582531475881,0.09041638184077884,0.7979166666666666,0.11152686403508773
7,cauchy,Perturbed,0.9803499999999998,0.0009695026315789474,0.9803499999999998,0.0009695026315789474,0.9803499999999998,0.0009695026315789474
8,cauchy,Single Blind,0.8019444444444443,0.023625000000000004,0.8156956830952774,0.025562102347855876,0.8520833333333335,0.04153011289798571
9,cauchy,Double Blind,0.8273109243697478,0.018549648961751885,0.8421717158562266,0.019181293551491067,0.88125,0.02654879385964912
10,t-distribution,Perturbed,0.998,8.000000000000016e-05,0.998,8.000000000000016e-05,0.998,8.000000000000016e-05
11,t-distribution,Single Blind,0.7465277777777778,0.07681276397011046,0.7635811956270383,0.0807072447504754,0.8159722222222223,0.0951891447368421
12,t-distribution,Double Blind,0.7542016806722691,0.08576464641584192,0.7714582531475881,0.09041638184077884,0.7979166666666666,0.11152686403508773
