,0,1,2,3,4,5,6,7
0,Method,Evaluation,Fidelity (Original),Fid. Var.,Euclidean Fidelity,Euc. Var.,Nearest Neighbor Fidelity,NN. Var.
1,normal,Perturbed,0.998,8.000000000000017e-05,0.998,8.000000000000017e-05,0.998,8.000000000000017e-05
2,normal,Single Blind,0.8772211720226842,0.0012964034652008208,0.8980235444603389,0.001268869921259,0.9207547169811324,0.006870772516909931
3,normal,Double Blind,0.8782051282051284,0.0009602408387833503,0.901250514091771,0.001312020892611126,0.9125,0.014967105263157898
4,uniform,Perturbed,1.0,0.0,1.0,0.0,1.0,0.0
5,uniform,Single Blind,0.8262759924385632,0.06230639616970466,0.852432190200511,0.06247572706887349,0.8971698113207548,0.05020423076202432
6,uniform,Double Blind,0.8166666666666668,0.061820478217239364,0.8460374065047811,0.06329970482468954,0.88125,0.055057565789473684
7,cauchy,Perturbed,1.0,0.0,1.0,0.0,1.0,0.0
8,cauchy,Single Blind,0.8267485822306238,0.06031217162979204,0.8530097040734093,0.06021587622336146,0.8976415094339624,0.048137331134886
9,cauchy,Double Blind,0.8166666666666668,0.061820478217239364,0.8459759369796984,0.06339276238231407,0.88125,0.055057565789473684
10,t-distribution,Perturbed,1.0,0.0,1.0,0.0,1.0,0.0
11,t-distribution,Single Blind,0.826086956521739,0.06259607194235672,0.8520954063767094,0.06299293264142392,0.8957547169811322,0.052073925914822655
12,t-distribution,Double Blind,0.8153846153846155,0.06378075365929614,0.8446747579335095,0.06539805385721652,0.88125,0.055057565789473684
