,0,1,2,3,4,5,6,7
0,Method,Evaluation,Fidelity (Original),Fid. Var.,Euclidean Fidelity,Euc. Var.,Nearest Neighbor Fidelity,NN. Var.
1,normal,Perturbed,0.9720000000000001,0.0002647368421052636,0.9720000000000001,0.0002647368421052636,0.9720000000000001,0.0002647368421052636
2,normal,Single Blind,0.9019848771266542,0.00011106871025821218,0.9213571936855216,0.00053322379812296,0.9367924528301887,0.007795431976166831
3,normal,Double Blind,0.894871794871795,0.0004083186269421087,0.9193614425905523,0.0008545674083915927,0.925,0.015460526315789471
4,uniform,Perturbed,0.9998999999999999,2.0000000000000026e-07,0.9998999999999999,2.0000000000000026e-07,0.9998999999999999,2.0000000000000026e-07
5,uniform,Single Blind,0.8264650283553875,0.06138508352205265,0.8524627475697665,0.06176006971737205,0.8971698113207548,0.05020423076202432
6,uniform,Double Blind,0.8141025641025642,0.06359216581888645,0.8434962869549439,0.06522239844810829,0.88125,0.055057565789473684
7,cauchy,Perturbed,0.9855499999999999,0.0003767868421052639,0.9855499999999999,0.0003767868421052639,0.9855499999999999,0.0003767868421052639
8,cauchy,Single Blind,0.8527410207939511,0.032107668659214196,0.8762172407117406,0.033907306456527675,0.9108490566037737,0.03241905716587659
9,cauchy,Double Blind,0.83974358974359,0.03445620955742415,0.8676211455564516,0.036413249014467526,0.9,0.03388157894736842
10,t-distribution,Perturbed,0.9997499999999999,6.1842105263158e-07,0.9997499999999999,6.1842105263158e-07,0.9997499999999999,6.1842105263158e-07
11,t-distribution,Single Blind,0.8245746691871455,0.062029058230246924,0.850598360447257,0.062498387862645555,0.8952830188679247,0.05223716999868843
12,t-distribution,Double Blind,0.8153846153846155,0.06378075365929614,0.8446747579335095,0.06539805385721652,0.88125,0.055057565789473684
