,0,1,2,3,4,5,6,7
0,Method,Evaluation,Fidelity (Original),Fid. Var.,Euclidean Fidelity,Euc. Var.,Nearest Neighbor Fidelity,NN. Var.
1,normal,Perturbed,0.9727499999999999,0.0003229342105263163,0.9727499999999999,0.0003229342105263163,0.9727499999999999,0.0003229342105263163
2,normal,Single Blind,0.8916824196597354,0.0014726783761982141,0.9126356388624325,0.002651848228896234,0.9273584905660378,0.014109722508478384
3,normal,Double Blind,0.8833333333333335,0.0017630367832796984,0.9086008203166456,0.0023227358121171407,0.925,0.012171052631578947
4,uniform,Perturbed,0.99975,1.2500000000000022e-06,0.99975,1.2500000000000022e-06,0.99975,1.2500000000000022e-06
5,uniform,Single Blind,0.8229678638941399,0.060420127670242824,0.8476472413342092,0.06076534768702072,0.8877358490566039,0.051187911037829534
6,uniform,Double Blind,0.8115384615384617,0.06147444548254266,0.840395570235061,0.06339717181346065,0.875,0.05592105263157895
7,cauchy,Perturbed,0.9870000000000001,0.00039231578947368425,0.9870000000000001,0.00039231578947368425,0.9870000000000001,0.00039231578947368425
8,cauchy,Single Blind,0.8262759924385632,0.06167032068398239,0.8520897400894716,0.062208378212181184,0.8962264150943398,0.050729797080811684
9,cauchy,Double Blind,0.817948717948718,0.05992594899477491,0.8469925994865388,0.061873078317043535,0.88125,0.055057565789473684
10,t-distribution,Perturbed,0.99925,1.1250000000000023e-05,0.99925,1.1250000000000023e-05,0.99925,1.1250000000000023e-05
11,t-distribution,Single Blind,0.8266540642722117,0.06173133277374239,0.8525957706694346,0.06222615030715789,0.8957547169811322,0.052073925914822655
12,t-distribution,Double Blind,0.8153846153846155,0.06378075365929614,0.8446747579335095,0.06539805385721652,0.88125,0.055057565789473684
