,0,1,2,3,4,5,6,7
0,Method,Evaluation,Fidelity (Original),Fid. Var.,Euclidean Fidelity,Euc. Var.,Nearest Neighbor Fidelity,NN. Var.
1,normal,Perturbed,0.9955,0.0003207894736842102,0.9955,0.0003207894736842102,0.9955,0.0003207894736842102
2,normal,Single Blind,0.8756143667296786,0.0007348533819674663,0.8916768424132862,0.00152282501459039,0.8900943396226417,0.0135305221937007
3,normal,Double Blind,0.8730769230769232,0.003077961175127168,0.8955954598212361,0.003765436984846529,0.93125,0.010649671052631583
4,uniform,Perturbed,1.0,0.0,1.0,0.0,1.0,0.0
5,uniform,Single Blind,0.8320415879017012,0.0541579250171949,0.8584580612282645,0.0539884886200575,0.9014150943396227,0.04507574338123701
6,uniform,Double Blind,0.8230769230769232,0.05300529430084086,0.8535240758668132,0.05309598532373579,0.9,0.03717105263157895
7,cauchy,Perturbed,1.0,0.0,1.0,0.0,1.0,0.0
8,cauchy,Single Blind,0.8161625708884689,0.0630293536987827,0.8401333144774366,0.06379279456251247,0.8834905660377361,0.053364889172022256
9,cauchy,Double Blind,0.8064102564102565,0.06384130938786811,0.8340404619621238,0.06582409398484278,0.875,0.05592105263157895
10,t-distribution,Perturbed,1.0,0.0,1.0,0.0,1.0,0.0
11,t-distribution,Single Blind,0.825897920604915,0.06288717709812282,0.8519159711176952,0.06327034747215754,0.8957547169811322,0.052073925914822655
12,t-distribution,Double Blind,0.8153846153846155,0.06378075365929614,0.8446747579335095,0.06539805385721652,0.88125,0.055057565789473684
