,0,1,2,3,4,5,6,7
0,Method,Evaluation,Fidelity (Original),Fid. Var.,Euclidean Fidelity,Euc. Var.,Nearest Neighbor Fidelity,NN. Var.
1,normal,Perturbed,0.9887,0.0002220105263157898,0.9887,0.0002220105263157898,0.9887,0.0002220105263157898
2,normal,Single Blind,0.8400756143667296,0.018139398331270443,0.8667444038828144,0.019403006941485643,0.9028301886792456,0.02485525847370294
3,normal,Double Blind,0.8192307692307695,0.03435932039170907,0.8474483009676211,0.03514224769702294,0.9,0.02236842105263158
4,uniform,Perturbed,0.9998999999999999,2.0000000000000028e-07,0.9998999999999999,2.0000000000000028e-07,0.9998999999999999,2.0000000000000028e-07
5,uniform,Single Blind,0.8320415879017012,0.0541579250171949,0.8584580612282645,0.0539884886200575,0.9014150943396227,0.04507574338123701
6,uniform,Double Blind,0.8230769230769232,0.05300529430084086,0.8535240758668132,0.05309598532373579,0.9,0.03717105263157895
7,cauchy,Perturbed,0.9982,6.480000000000011e-05,0.9982,6.480000000000011e-05,0.9982,6.480000000000011e-05
8,cauchy,Single Blind,0.7928166351606805,0.07832018896444767,0.8205992152829389,0.08023322445039122,0.8735849056603774,0.06867399898821458
9,cauchy,Double Blind,0.780769230769231,0.0782362711512509,0.8114913750521856,0.08233838370312148,0.85625,0.07117598684210526
10,t-distribution,Perturbed,1.0,0.0,1.0,0.0,1.0,0.0
11,t-distribution,Single Blind,0.825897920604915,0.06288717709812282,0.8519159711176952,0.06327034747215754,0.8957547169811322,0.052073925914822655
12,t-distribution,Double Blind,0.8153846153846155,0.06378075365929614,0.8446747579335095,0.06539805385721652,0.88125,0.055057565789473684
