,0,1,2,3,4,5,6,7
0,Method,Evaluation,Fidelity (Original),Fid. Var.,Euclidean Fidelity,Euc. Var.,Nearest Neighbor Fidelity,NN. Var.
1,normal,Perturbed,0.9784,0.0002013052631578951,0.9784,0.0002013052631578951,0.9784,0.0002013052631578951
2,normal,Single Blind,0.8879962192816636,0.002237689861103456,0.9091131718871036,0.003824672057088064,0.9311320754716984,0.012713833355192897
3,normal,Double Blind,0.8858974358974361,0.0016938302363403584,0.9109488290789439,0.0027571229179129916,0.91875,0.01854440789473684
4,uniform,Perturbed,0.9994500000000001,6.050000000000012e-06,0.9994500000000001,6.050000000000012e-06,0.9994500000000001,6.050000000000012e-06
5,uniform,Single Blind,0.8320415879017012,0.0541579250171949,0.8584580612282645,0.0539884886200575,0.9014150943396227,0.04507574338123701
6,uniform,Double Blind,0.8230769230769232,0.05300529430084086,0.8535240758668132,0.05309598532373579,0.9,0.03717105263157895
7,cauchy,Perturbed,0.99985,4.500000000000009e-07,0.99985,4.500000000000009e-07,0.99985,4.500000000000009e-07
8,cauchy,Single Blind,0.8258034026465028,0.06270939757332122,0.8517717019911213,0.06309072835884899,0.8952830188679247,0.051993592025631905
9,cauchy,Double Blind,0.8153846153846155,0.06378075365929614,0.8446747579335095,0.06539805385721652,0.88125,0.055057565789473684
10,t-distribution,Perturbed,0.99985,4.500000000000008e-07,0.99985,4.500000000000008e-07,0.99985,4.500000000000008e-07
11,t-distribution,Single Blind,0.825897920604915,0.06288717709812282,0.8519159711176952,0.06327034747215754,0.8957547169811322,0.052073925914822655
12,t-distribution,Double Blind,0.8153846153846155,0.06378075365929614,0.8446747579335095,0.06539805385721652,0.88125,0.055057565789473684
