,0,1,2,3,4,5,6,7,8,9,10,11
0,Method,Evaluation,Fidelity (Original),Fid. Var.,Euclidean Fidelity,Euc. Var.,Nearest Neighbor Fidelity,NN. Var.,Euc. - Fidelity,Euc. Diff. Var.,NN. - Fidelity,NN. Diff. Var.
1,normal,Perturbed,0.99825,4.557692307692318e-05,0.99825,4.557692307692318e-05,0.99825,4.557692307692318e-05,0.99825,4.557692307692318e-05,0.99825,4.557692307692318e-05
2,normal,Single Blind,0.8662098298676749,0.013815260387331664,0.885036453269423,0.013698811457950363,0.9084905660377357,0.011205739792425446,0.018826623401748312,0.00025339894530865926,0.042280736170061006,0.004331947343898275
3,normal,Double Blind,0.8532051282051285,0.013890574689391269,0.8767736820422618,0.014423837217153821,0.903125,0.018018830128205127,0.023568553837133462,0.0003670633312166462,0.0499198717948718,0.010784322634821899
4,uniform,Perturbed,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
5,uniform,Single Blind,0.8460775047258984,0.04289833219395003,0.8702888651454186,0.04265202285729497,0.9070754716981135,0.036528876961415234,0.024211360419520624,0.00019574075428332665,0.06099796697221531,0.0028575571478989706
6,uniform,Double Blind,0.8352564102564106,0.04278182369898348,0.8638668406757501,0.04336527096255272,0.90625,0.037459935897435896,0.02861043041933987,0.0002772071252035503,0.07099358974358977,0.009852213245334543
7,cauchy,Perturbed,0.99875,6.250000000000008e-05,0.99875,6.250000000000008e-05,0.99875,6.250000000000008e-05,0.99875,6.250000000000008e-05,0.99875,6.250000000000008e-05
8,cauchy,Single Blind,0.8395085066162578,0.047112064277526046,0.8636008485406977,0.047151505105687025,0.9011792452830191,0.03981701444989091,0.02409234192444049,0.00018653726288592008,0.061670738666761794,0.0028369952809090544
9,cauchy,Double Blind,0.8288461538461542,0.04819324331158656,0.856811527606053,0.049638685579952574,0.890625,0.04662459935897436,0.027965373759899083,0.00026578137291237506,0.06177884615384618,0.00714936798285541
10,t-distribution,Perturbed,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
11,t-distribution,Single Blind,0.8430056710775053,0.04724916594120892,0.867017820090134,0.04726431093504646,0.9042452830188683,0.039979324698085836,0.024012149012629217,0.0001944800040237828,0.06123961194136322,0.0029052108707105597
12,t-distribution,Double Blind,0.8314102564102568,0.04814266929651544,0.8594421817090984,0.04947253924406879,0.896875,0.04638421474358977,0.028031925298841843,0.0002693742499435781,0.06546474358974361,0.007409033941485866
