,0,1,2,3,4,5,6,7,8,9,10,11,12
0,Method,Evaluation,Fidelity (Original),Fid. Var.,Euclidean Fidelity,Euc. Var.,Nearest Neighbor Fidelity,NN. Var.,Euc. - Fidelity,Euc. Diff. Var.,NN. - Fidelity,NN. Diff. Var.,Hit Rate
1,standard-normal,Perturbed,0.9988800000000001,6.272000000000009e-05,0.9988800000000001,6.272000000000009e-05,0.9988800000000001,6.272000000000009e-05,0.9988800000000001,6.272000000000009e-05,0.9988800000000001,6.272000000000009e-05,1.0
2,standard-normal,Single Blind,0.7190624999999998,0.06930732709750573,0.7470222445511073,0.07513905960334179,0.8163636363636365,0.08187366834067077,0.027959744551107252,0.0003077803750650008,0.09730113636363633,0.0025014521923066167,0
3,standard-normal,Double Blind,0.7185263157894737,0.07108964893436596,0.7488092866343401,0.07715968906764999,0.8157894736842103,0.07205042681892702,0.030282970844866686,0.0006245296154367781,0.09726315789473686,0.0032904516931426316,0
4,normal,Perturbed,0.9920833333333333,0.002030631205673758,0.9920833333333333,0.002030631205673758,0.9920833333333333,0.002030631205673758,0.9920833333333333,0.002030631205673758,0.9920833333333333,0.002030631205673758,0.96
5,normal,Single Blind,0.741482204861111,0.05551421313515043,0.770730167780286,0.060095168445858424,0.843344155844156,0.063175995736786,0.02924796291917489,0.0002793346826697129,0.1018619509830447,0.0013290198061263348,0
6,normal,Double Blind,0.7403508771929822,0.05802007819099822,0.7713882663180035,0.06329621121039435,0.8344298245614034,0.059997593367517324,0.031037389125021242,0.000636603822083804,0.09407894736842111,0.003717363116638181,0
7,uniform,Perturbed,0.99836,0.00013447999999999976,0.99836,0.00013447999999999976,0.99836,0.00013447999999999976,0.99836,0.00013447999999999976,0.99836,0.00013447999999999976,1.0
8,uniform,Single Blind,0.7195312499999998,0.06878239984144696,0.7475152487632398,0.07455453580394474,0.8171428571428574,0.08077102860034213,0.027983998763239794,0.0003061846489968869,0.09761160714285712,0.002409798262444674,0
9,uniform,Double Blind,0.7193684210526315,0.07014352422409405,0.7496295276305613,0.07618690957384713,0.8168421052631577,0.07057945615919495,0.030261106577930175,0.0006258949254098837,0.09747368421052632,0.003232788738764203,0
10,cauchy,Perturbed,0.9876521739130435,0.0014042371541501985,0.9876521739130435,0.0014042371541501985,0.9876521739130435,0.0014042371541501985,0.9876521739130435,0.0014042371541501985,0.9876521739130435,0.0014042371541501985,0.46
11,cauchy,Single Blind,0.7233922101449276,0.0875885049973238,0.7438089234157259,0.09168820449637058,0.7955957086391869,0.09361102426140157,0.020416713270798623,0.0003775871739795751,0.07220349849425936,0.003558761758768111,0
12,cauchy,Double Blind,0.7185354691075514,0.08929959598392695,0.7406118928395303,0.09280934934465151,0.8077803203661328,0.08577403567166303,0.02207642373197885,0.0003865606723906394,0.08924485125858127,0.004843813298588684,0
13,t-distribution,Perturbed,0.99872,8.191999999999995e-05,0.99872,8.191999999999995e-05,0.99872,8.191999999999995e-05,0.99872,8.191999999999995e-05,0.99872,8.191999999999995e-05,1.0
14,t-distribution,Single Blind,0.7190624999999998,0.06930732709750573,0.7470222445511073,0.07513905960334179,0.8163636363636365,0.08187366834067077,0.027959744551107252,0.0003077803750650008,0.09730113636363633,0.0025014521923066167,0
15,t-distribution,Double Blind,0.7185263157894737,0.07108964893436596,0.7488092866343401,0.07715968906764999,0.8157894736842103,0.07205042681892702,0.030282970844866686,0.0006245296154367781,0.09726315789473686,0.0032904516931426316,0
