,0,1,2,3,4,5,6,7,8,9,10,11,12
0,Method,Evaluation,Fidelity (Original),Fid. Var.,Euclidean Fidelity,Euc. Var.,Nearest Neighbor Fidelity,NN. Var.,Euc. - Fidelity,Euc. Diff. Var.,NN. - Fidelity,NN. Diff. Var.,Hit Rate
1,standard-normal,Perturbed,0.9956400000000001,0.0004014187755102042,0.9956400000000001,0.0004014187755102042,0.9956400000000001,0.0004014187755102042,0.9956400000000001,0.0004014187755102042,0.9956400000000001,0.0004014187755102042,1.0
2,standard-normal,Single Blind,0.759375,0.04591670652636059,0.7872592028316672,0.049625265982605964,0.8503896103896106,0.05711284210091527,0.02788420283166727,0.0003137120709251215,0.09101461038961034,0.00277831176889608,0
3,standard-normal,Double Blind,0.7562105263157893,0.04972744643563798,0.7857079674101597,0.05404736174195354,0.8473684210526313,0.0498897619989824,0.029497441094370566,0.0006722610749015313,0.09115789473684213,0.003403742438803777,0
4,normal,Perturbed,0.9895999999999998,0.000530734693877551,0.9895999999999998,0.000530734693877551,0.9895999999999998,0.000530734693877551,0.9895999999999998,0.000530734693877551,0.9895999999999998,0.000530734693877551,1.0
5,normal,Single Blind,0.9795312500000005,0.00020622132316468187,0.9841631309297645,0.0002268802395618049,0.9940259740259744,0.00010470843760003568,0.004631880929764567,9.175057528066091e-06,0.014494724025973998,0.00016292088188849262,0
6,normal,Double Blind,0.9665263157894732,0.0001840239696986824,0.9764918299960433,0.00027877062654804203,0.9894736842105262,0.0009045169314263092,0.009965514206569843,5.487138812496237e-05,0.022947368421052623,0.0005186952343264171,0
7,uniform,Perturbed,0.9969000000000001,0.00023821428571428567,0.9969000000000001,0.00023821428571428567,0.9969000000000001,0.00023821428571428567,0.9969000000000001,0.00023821428571428567,0.9969000000000001,0.00023821428571428567,1.0
8,uniform,Single Blind,0.7554166666666666,0.04968727855725621,0.783188760009581,0.053635663384437204,0.8464935064935069,0.0608678202264208,0.027772093342914257,0.00031674167111633844,0.09107683982683978,0.0026691879258274095,0
9,uniform,Double Blind,0.7532631578947369,0.052177782802871865,0.7826413119037795,0.05677655079835998,0.8452631578947366,0.05216914466617673,0.029378154009043006,0.0006744659688237785,0.09200000000000003,0.0032825371699926505,0
10,cauchy,Perturbed,0.9878800000000001,0.0006067608163265304,0.9878800000000001,0.0006067608163265304,0.9878800000000001,0.0006067608163265304,0.9878800000000001,0.0006067608163265304,0.9878800000000001,0.0006067608163265304,1.0
11,cauchy,Single Blind,0.9772395833333338,0.00034429087390164443,0.9824412219516594,0.0003362346521323974,0.9932467532467535,0.00020129353816075274,0.00520163861832597,5.652439505792788e-06,0.016007169913419883,0.00011936522308810567,0
12,cauchy,Double Blind,0.9625263157894731,0.0007650404206003718,0.9727676054924908,0.0009098971397463829,0.9884210526315788,0.0012764995194753795,0.010241289703017298,4.8336215701723775e-05,0.025894736842105262,0.0005527050709480477,0
13,t-distribution,Perturbed,0.99602,0.00032018326530612265,0.99602,0.00032018326530612265,0.99602,0.00032018326530612265,0.99602,0.00032018326530612265,0.99602,0.00032018326530612265,1.0
14,t-distribution,Single Blind,0.759375,0.04593663637329936,0.7872676920832717,0.049645158054455546,0.850649350649351,0.057126679310617816,0.027892692083271716,0.00031325183715096206,0.0912743506493506,0.002746646808574795,0
15,t-distribution,Double Blind,0.7559999999999999,0.049783209904460335,0.785512851028111,0.05411216868859898,0.8473684210526313,0.0498897619989824,0.029512851028111263,0.0006712244701597148,0.0913684210526316,0.003366792922155012,0
