,0,1,2,3,4,5,6,7,8,9,10,11,12
0,Method,Evaluation,Fidelity (Original),Fid. Var.,Euclidean Fidelity,Euc. Var.,Nearest Neighbor Fidelity,NN. Var.,Euc. - Fidelity,Euc. Diff. Var.,NN. - Fidelity,NN. Diff. Var.,Hit Rate
1,standard-normal,Perturbed,0.9962400000000001,0.00034916571428571426,0.9962400000000001,0.00034916571428571426,0.9962400000000001,0.00034916571428571426,0.9962400000000001,0.00034916571428571426,0.9962400000000001,0.00034916571428571426,1.0
2,standard-normal,Single Blind,0.7408854166666667,0.055039663163442484,0.768731335542291,0.05973820289353768,0.8332467532467536,0.06737110226111023,0.02784591887562434,0.0003129354304161095,0.09236133658008655,0.002508664973982833,0
3,standard-normal,Double Blind,0.7359999999999998,0.06065618180790319,0.7657260429934379,0.06602297257320727,0.8305263157894734,0.0601831646786138,0.02972604299343838,0.0006566393079062981,0.09452631578947372,0.003226818927016791,0
4,normal,Perturbed,0.9969361702127658,0.00011006105457909346,0.9969361702127658,0.00011006105457909346,0.9969361702127658,0.00011006105457909346,0.9969361702127658,0.00011006105457909346,0.9969361702127658,0.00011006105457909346,0.94
5,normal,Single Blind,0.7502216312056735,0.052975222022673844,0.7800460721642374,0.05714529419356137,0.8538270240397903,0.05915997334477101,0.029824440958563563,0.00026910870720930365,0.1036053928341162,0.0012088395000621117,0
6,normal,Double Blind,0.7498320268756996,0.05487275811613845,0.7816223521029922,0.05953557295966864,0.8488241881298991,0.051140192855184355,0.031790325227292686,0.0006226396612948002,0.09899216125419937,0.0026142819437219565,0
7,uniform,Perturbed,0.9970799999999999,0.00021619755102040815,0.9970799999999999,0.00021619755102040815,0.9970799999999999,0.00021619755102040815,0.9970799999999999,0.00021619755102040815,0.9970799999999999,0.00021619755102040815,1.0
8,uniform,Single Blind,0.7494270833333334,0.05268712188651502,0.7772660214554824,0.05697259997047576,0.8412987012987014,0.06466513608310585,0.027838938122149114,0.0003124720072489418,0.09187161796536791,0.0025417347343527573,0
9,uniform,Double Blind,0.7463157894736843,0.05647916784442307,0.7756395950744327,0.061613032422850565,0.8389473684210524,0.05691785855616486,0.0293238056007488,0.0006754936725771533,0.09263157894736845,0.0032110351065634,0
10,cauchy,Perturbed,0.9573333333333334,0.0037916666666666663,0.9573333333333334,0.0037916666666666663,0.9573333333333334,0.0037916666666666663,0.9573333333333334,0.0037916666666666663,0.9573333333333334,0.0037916666666666663,0.66
11,cauchy,Single Blind,0.7537878787878787,0.05807965211193972,0.7789214831161353,0.061796183865248745,0.8433687524596617,0.0652612096679393,0.025133604328256575,0.00025869780411737214,0.08958087367178276,0.0026658307266519358,0
12,cauchy,Double Blind,0.7508771929824558,0.06024007386888271,0.7812867155602102,0.06475070506988018,0.8405103668261562,0.05860194745236295,0.030409522577754023,0.0006959482658864632,0.08963317384370018,0.004322169059011165,0
13,t-distribution,Perturbed,0.996,0.00028457142857142846,0.996,0.00028457142857142846,0.996,0.00028457142857142846,0.996,0.00028457142857142846,0.996,0.00028457142857142846,1.0
14,t-distribution,Single Blind,0.7486458333333332,0.053285557061366194,0.7765489828560226,0.05753864168040948,0.8412987012987015,0.0643622319901143,0.0279031495226892,0.00030948162924318193,0.09265286796536794,0.0024732484560215616,0
15,t-distribution,Double Blind,0.7456842105263157,0.056674136468992005,0.775085226657016,0.061758351555227464,0.8389473684210524,0.05578721239188196,0.02940101613070033,0.0006721588721157568,0.09326315789473688,0.0032743965176098163,0
