,0,1,2,3,4,5,6,7,8,9,10,11,12
0,Method,Evaluation,Fidelity (Original),Fid. Var.,Euclidean Fidelity,Euc. Var.,Nearest Neighbor Fidelity,NN. Var.,Euc. - Fidelity,Euc. Diff. Var.,NN. - Fidelity,NN. Diff. Var.,Hit Rate
1,standard-normal,Perturbed,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2,standard-normal,Single Blind,0.7711458333333333,0.05486261692176866,0.7955144224595712,0.05798972200183579,0.8522077922077923,0.0612547113633782,0.024368589126238138,0.0002479078350853322,0.08106195887445886,0.002374285613532814,0
3,standard-normal,Double Blind,0.7827368421052632,0.06189500819718475,0.8054916623965889,0.06493843433265356,0.8431578947368419,0.06280626377975013,0.02275482029132558,0.00042329659200462033,0.060421052631578875,0.004024241053762225,0
4,normal,Perturbed,0.9585416666666667,0.0013446365248226948,0.9585416666666667,0.0013446365248226948,0.9585416666666667,0.0013446365248226948,0.9585416666666667,0.0013446365248226948,0.9585416666666667,0.0013446365248226948,0.96
5,normal,Single Blind,0.8596462673611113,0.026363505069621443,0.8734339029055818,0.025712567041740825,0.9074675324675324,0.024212938208517106,0.013787635544471157,0.00018124607972245824,0.04782126510642134,0.0050346485259049585,0
6,normal,Double Blind,0.8504385964912283,0.031246340936327364,0.8672273533597167,0.031665270038583285,0.9100877192982456,0.029935561187402985,0.016788756868488637,0.0004652641902459097,0.05964912280701757,0.008752676764700104,0
7,uniform,Perturbed,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8,uniform,Single Blind,0.7711458333333333,0.05486261692176866,0.7955144224595712,0.05798972200183579,0.8522077922077923,0.0612547113633782,0.024368589126238138,0.0002479078350853322,0.08106195887445886,0.002374285613532814,0
9,uniform,Double Blind,0.7827368421052632,0.06189500819718475,0.8054916623965889,0.06493843433265356,0.8431578947368419,0.06280626377975013,0.02275482029132558,0.00042329659200462033,0.060421052631578875,0.004024241053762225,0
10,cauchy,Perturbed,0.9964,8.473469387755111e-05,0.9964,8.473469387755111e-05,0.9964,8.473469387755111e-05,0.9964,8.473469387755111e-05,0.9964,8.473469387755111e-05,1.0
11,cauchy,Single Blind,0.8267708333333335,0.04924395018424035,0.8442932722428788,0.04972433912985391,0.8880519480519483,0.048512086905937966,0.017522438909545485,0.0002127472296180277,0.061281114718614714,0.002954320949176459,0
12,cauchy,Double Blind,0.8277894736842106,0.05330661993329186,0.8459466760077994,0.05473937792572376,0.8821052631578945,0.05184691050935611,0.018157202323589153,0.00032208693995587,0.0543157894736842,0.0031312567132116003,0
13,t-distribution,Perturbed,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
14,t-distribution,Single Blind,0.7711458333333333,0.05486261692176866,0.7955144224595712,0.05798972200183579,0.8522077922077923,0.0612547113633782,0.024368589126238138,0.0002479078350853322,0.08106195887445886,0.002374285613532814,0
15,t-distribution,Double Blind,0.7827368421052632,0.06189500819718475,0.8054916623965889,0.06493843433265356,0.8431578947368419,0.06280626377975013,0.02275482029132558,0.00042329659200462033,0.060421052631578875,0.004024241053762225,0
