,0,1,2,3,4,5,6,7,8,9,10,11,12
0,Method,Evaluation,Fidelity (Original),Fid. Var.,Euclidean Fidelity,Euc. Var.,Nearest Neighbor Fidelity,NN. Var.,Euc. - Fidelity,Euc. Diff. Var.,NN. - Fidelity,NN. Diff. Var.,Hit Rate
1,standard-normal,Perturbed,0.9876458333333334,0.0035715101950354617,0.9876458333333334,0.0035715101950354617,0.9876458333333334,0.0035715101950354617,0.9876458333333334,0.0035715101950354617,0.9876458333333334,0.0035715101950354617,0.96
2,standard-normal,Single Blind,0.7616102430555555,0.04703947988619856,0.790946261547777,0.05052022922821058,0.8639069264069267,0.0519551543142314,0.02933601849222135,0.00027487628796993594,0.10229668335137082,0.001332207789665763,0
3,standard-normal,Double Blind,0.7585526315789473,0.050367920080155566,0.789551067474037,0.05473074918313316,0.8552631578947367,0.04709141274238226,0.030998435895090003,0.0006383749394693587,0.09671052631578952,0.0026576589850887027,0
4,normal,Perturbed,0.9693555555555556,0.001886688888888888,0.9693555555555556,0.001886688888888888,0.9693555555555556,0.001886688888888888,0.9693555555555556,0.001886688888888888,0.9693555555555556,0.001886688888888888,0.9
5,normal,Single Blind,0.7501736111111109,0.05501622672032827,0.7803251771266911,0.059347329572160774,0.8525252525252526,0.06159367328198495,0.030151566015579976,0.00027806365640795425,0.10235164141414138,0.0010687334668285351,0
6,normal,Double Blind,0.7494736842105261,0.057041551246537404,0.7817288802615833,0.06180089337948272,0.8491228070175438,0.0533366910098212,0.032255196051057124,0.0006378994401333188,0.09964912280701756,0.002677411231427854,0
7,uniform,Perturbed,0.9937234042553189,0.00024072617946346007,0.9937234042553189,0.00024072617946346007,0.9937234042553189,0.00024072617946346007,0.9937234042553189,0.00024072617946346007,0.9937234042553189,0.00024072617946346007,0.94
8,uniform,Single Blind,0.7502216312056735,0.052975222022673844,0.7800460721642374,0.05714529419356137,0.8538270240397903,0.05915997334477101,0.029824440958563563,0.00026910870720930365,0.1036053928341162,0.0012088395000621117,0
9,uniform,Double Blind,0.7498320268756996,0.05487275811613845,0.7816223521029922,0.05953557295966864,0.8488241881298991,0.051140192855184355,0.031790325227292686,0.0006226396612948002,0.09899216125419937,0.0026142819437219565,0
10,cauchy,Perturbed,0.8944255319148937,0.0006776410730804814,0.8944255319148937,0.0006776410730804814,0.8944255319148937,0.0006776410730804814,0.8944255319148937,0.0006776410730804814,0.8944255319148937,0.0006776410730804814,0.94
11,cauchy,Single Blind,0.7502216312056735,0.052975222022673844,0.7800460721642374,0.05714529419356137,0.8538270240397903,0.05915997334477101,0.029824440958563563,0.00026910870720930365,0.1036053928341162,0.0012088395000621117,0
12,cauchy,Double Blind,0.7498320268756996,0.05487275811613845,0.7816223521029922,0.05953557295966864,0.8488241881298991,0.051140192855184355,0.031790325227292686,0.0006226396612948002,0.09899216125419937,0.0026142819437219565,0
13,t-distribution,Perturbed,0.995390243902439,8.664390243902451e-05,0.995390243902439,8.664390243902451e-05,0.995390243902439,8.664390243902451e-05,0.995390243902439,8.664390243902451e-05,0.995390243902439,8.664390243902451e-05,0.82
14,t-distribution,Single Blind,0.7403455284552842,0.06071514346735266,0.7690513126551173,0.06508488008442943,0.841621792841305,0.06673317180127443,0.02870578419983275,0.00029507969021113473,0.10127626438602043,0.0014686388221061132,0
15,t-distribution,Double Blind,0.739409499358151,0.06269684480778323,0.7680723950087877,0.06709998249203,0.8344030808729139,0.05672589689885817,0.028662895650636122,0.0005569533613683135,0.09499358151476255,0.0025955003040335134,0
