,0,1,2,3,4,5,6,7,8,9,10,11,12
0,Method,Evaluation,Fidelity (Original),Fid. Var.,Euclidean Fidelity,Euc. Var.,Nearest Neighbor Fidelity,NN. Var.,Euc. - Fidelity,Euc. Diff. Var.,NN. - Fidelity,NN. Diff. Var.,Hit Rate
1,standard-normal,Perturbed,0.9992,3.200000000000007e-05,0.9992,3.200000000000007e-05,0.9992,3.200000000000007e-05,0.9992,3.200000000000007e-05,0.9992,3.200000000000007e-05,1.0
2,standard-normal,Single Blind,0.7204687499999999,0.06790309499450822,0.7483436744151484,0.07376964724286493,0.8163636363636365,0.08187366834067077,0.02787492441514835,0.0003109819952251283,0.09589488636363631,0.0022474155571066776,0
3,standard-normal,Double Blind,0.7206315789473683,0.06917388207360509,0.7510787946199141,0.07504474247346955,0.817894736842105,0.07057606422070213,0.03044721567254613,0.0006209314610835895,0.09726315789473686,0.0032904516931426316,0
4,normal,Perturbed,0.9990000000000001,5.000000000000007e-05,0.9990000000000001,5.000000000000007e-05,0.9990000000000001,5.000000000000007e-05,0.9990000000000001,5.000000000000007e-05,0.9990000000000001,5.000000000000007e-05,1.0
5,normal,Single Blind,0.7433333333333332,0.05452755190617911,0.7713383478392295,0.058926065256912075,0.83974025974026,0.062244106278031515,0.028005014505896302,0.0003032888076182379,0.09640692640692639,0.001944707923586945,0
6,normal,Double Blind,0.7418947368421049,0.05607661258409183,0.7717411277595666,0.06083088170285898,0.8326315789473681,0.056610322799479855,0.029846390917461642,0.000660092427545588,0.0907368421052632,0.00610499180281531,0
7,uniform,Perturbed,0.9987999999999999,7.200000000000011e-05,0.9987999999999999,7.200000000000011e-05,0.9987999999999999,7.200000000000011e-05,0.9987999999999999,7.200000000000011e-05,0.9987999999999999,7.200000000000011e-05,1.0
8,uniform,Single Blind,0.7338541666666666,0.06151983905541379,0.7619029503280795,0.06651516706986121,0.8316883116883119,0.07133363853215431,0.02804878366141284,0.00030087410463959264,0.09783414502164499,0.0018384254628221307,0
9,uniform,Double Blind,0.7341052631578947,0.062487692916501775,0.7645047211151552,0.06752199075752764,0.8326315789473681,0.0600022612923285,0.030399457957260873,0.0006239915211672493,0.09852631578947368,0.003010955961331901,0
10,cauchy,Perturbed,0.9978,7.057142857142867e-05,0.9978,7.057142857142867e-05,0.9978,7.057142857142867e-05,0.9978,7.057142857142867e-05,0.9978,7.057142857142867e-05,1.0
11,cauchy,Single Blind,0.8085416666666668,0.06545549665178567,0.8273021647052364,0.06657548709527703,0.8657142857142859,0.06571373497957121,0.018760498038569596,0.00039804044240122655,0.057172619047619014,0.003543447551491187,0
12,cauchy,Double Blind,0.8021052631578948,0.0652382836791226,0.823600036929763,0.06735308177954379,0.8589473684210526,0.06517496749392275,0.02149477377186851,0.0005610194985753683,0.05684210526315794,0.004667307366159761,0
13,t-distribution,Perturbed,0.9968,0.0005119999999999997,0.9968,0.0005119999999999997,0.9968,0.0005119999999999997,0.9968,0.0005119999999999997,0.9968,0.0005119999999999997,1.0
14,t-distribution,Single Blind,0.73390625,0.06152999497324971,0.7619597988247887,0.06652345481253857,0.8319480519480521,0.07135738896671848,0.028053548824788645,0.0003006396246041902,0.09804180194805191,0.0018169216641487089,0
15,t-distribution,Double Blind,0.7341052631578947,0.062487692916501775,0.7645047211151552,0.06752199075752764,0.8326315789473681,0.0600022612923285,0.030399457957260873,0.0006239915211672493,0.09852631578947368,0.003010955961331901,0
