,0,1,2,3,4,5,6,7,8,9,10,11,12
0,Method,Evaluation,Fidelity (Original),Fid. Var.,Euclidean Fidelity,Euc. Var.,Nearest Neighbor Fidelity,NN. Var.,Euc. - Fidelity,Euc. Diff. Var.,NN. - Fidelity,NN. Diff. Var.,Hit Rate
1,standard-normal,Perturbed,0.9978297872340425,5.6144310823311855e-05,0.9978297872340425,5.6144310823311855e-05,0.9978297872340425,5.6144310823311855e-05,0.9978297872340425,5.6144310823311855e-05,0.9978297872340425,5.6144310823311855e-05,0.94
2,standard-normal,Single Blind,0.7525487588652481,0.0504175422002679,0.7820702345112363,0.0547947463491761,0.8532743851892791,0.05987456564723883,0.02952147564598796,0.00028794501965161194,0.10072562632403054,0.0017674658613707683,0
3,standard-normal,Double Blind,0.751847704367301,0.052582173579916,0.7833154523900832,0.05751561937702861,0.8488241881298991,0.051140192855184355,0.031467748022782176,0.0006409187337618777,0.09697648376259803,0.002736052849393069,0
4,normal,Perturbed,0.9647804878048777,0.0007393756097560971,0.9647804878048777,0.0007393756097560971,0.9647804878048777,0.0007393756097560971,0.9647804878048777,0.0007393756097560971,0.9647804878048777,0.0007393756097560971,0.82
5,normal,Single Blind,0.7472052845528452,0.0630731846258892,0.7763079682660148,0.0672316786169973,0.8482736775419704,0.06800842489787692,0.029102683713169392,0.0003293665325744408,0.10106839298912464,0.0015937320557057413,0
6,normal,Double Blind,0.7455712451861357,0.06475292209985808,0.7749680273493886,0.06906158878037885,0.8408215661103977,0.05823930815485441,0.029396782163252626,0.0005628721397732642,0.0952503209242619,0.0028030538477129933,0
7,uniform,Perturbed,0.9967659574468083,0.00014166142460684565,0.9967659574468083,0.00014166142460684565,0.9967659574468083,0.00014166142460684565,0.9967659574468083,0.00014166142460684565,0.9967659574468083,0.00014166142460684565,0.94
8,uniform,Single Blind,0.7502216312056735,0.052975222022673844,0.7800460721642374,0.05714529419356137,0.8538270240397903,0.05915997334477101,0.029824440958563563,0.00026910870720930365,0.1036053928341162,0.0012088395000621117,0
9,uniform,Double Blind,0.7498320268756996,0.05487275811613845,0.7816223521029922,0.05953557295966864,0.8488241881298991,0.051140192855184355,0.031790325227292686,0.0006226396612948002,0.09899216125419937,0.0026142819437219565,0
10,cauchy,Perturbed,0.8956595744680853,0.0007090989824236825,0.8956595744680853,0.0007090989824236825,0.8956595744680853,0.0007090989824236825,0.8956595744680853,0.0007090989824236825,0.8956595744680853,0.0007090989824236825,0.94
11,cauchy,Single Blind,0.7502216312056735,0.052975222022673844,0.7800460721642374,0.05714529419356137,0.8538270240397903,0.05915997334477101,0.029824440958563563,0.00026910870720930365,0.1036053928341162,0.0012088395000621117,0
12,cauchy,Double Blind,0.7498320268756996,0.05487275811613845,0.7816223521029922,0.05953557295966864,0.8488241881298991,0.051140192855184355,0.031790325227292686,0.0006226396612948002,0.09899216125419937,0.0026142819437219565,0
13,t-distribution,Perturbed,0.9965581395348836,0.00011815725359911432,0.9965581395348836,0.00011815725359911432,0.9965581395348836,0.00011815725359911432,0.9965581395348836,0.00011815725359911432,0.9965581395348836,0.00011815725359911432,0.86
14,t-distribution,Single Blind,0.7609011627906973,0.050066349352947744,0.791266353099213,0.053718339028999855,0.8646934460887951,0.053548197786019776,0.030365190308515554,0.00028252072913663445,0.10379228329809718,0.0012800593445544566,0
15,t-distribution,Double Blind,0.7603427172582614,0.05167042453134059,0.7937101646282998,0.056167038153440846,0.8592411260709913,0.05035231898595939,0.033367447370037946,0.0006426203567874784,0.09889840881272956,0.0020163014635732547,0
