,0,1,2,3,4,5,6,7,8,9,10,11,12
0,Method,Evaluation,Fidelity (Original),Fid. Var.,Euclidean Fidelity,Euc. Var.,Nearest Neighbor Fidelity,NN. Var.,Euc. - Fidelity,Euc. Diff. Var.,NN. - Fidelity,NN. Diff. Var.,Hit Rate
1,standard-normal,Perturbed,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2,standard-normal,Single Blind,0.7711458333333333,0.05486261692176866,0.7955144224595712,0.05798972200183579,0.8522077922077923,0.0612547113633782,0.024368589126238138,0.0002479078350853322,0.08106195887445886,0.002374285613532814,0
3,standard-normal,Double Blind,0.7827368421052632,0.06189500819718475,0.8054916623965889,0.06493843433265356,0.8431578947368419,0.06280626377975013,0.02275482029132558,0.00042329659200462033,0.060421052631578875,0.004024241053762225,0
4,normal,Perturbed,0.9585416666666665,0.001323359929078014,0.9585416666666665,0.001323359929078014,0.9585416666666665,0.001323359929078014,0.9585416666666665,0.001323359929078014,0.9585416666666665,0.001323359929078014,0.96
5,normal,Single Blind,0.8966471354166666,0.02035202314949487,0.9076931388005122,0.020168185904929747,0.9369588744588747,0.015725012530069176,0.011046003383845407,7.61709166263641e-05,0.04031173904220778,0.0019460998489939023,0
6,normal,Double Blind,0.8864035087719301,0.021674819748138553,0.9016209356714722,0.02203972130677271,0.9375,0.017169358165851356,0.015217426899542306,0.0002480893076750408,0.051096491228070216,0.0032957603976346253,0
7,uniform,Perturbed,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8,uniform,Single Blind,0.7711458333333333,0.05486261692176866,0.7955144224595712,0.05798972200183579,0.8522077922077923,0.0612547113633782,0.024368589126238138,0.0002479078350853322,0.08106195887445886,0.002374285613532814,0
9,uniform,Double Blind,0.7827368421052632,0.06189500819718475,0.8054916623965889,0.06493843433265356,0.8431578947368419,0.06280626377975013,0.02275482029132558,0.00042329659200462033,0.060421052631578875,0.004024241053762225,0
10,cauchy,Perturbed,0.9987999999999999,2.3020408163265325e-05,0.9987999999999999,2.3020408163265325e-05,0.9987999999999999,2.3020408163265325e-05,0.9987999999999999,2.3020408163265325e-05,0.9987999999999999,2.3020408163265325e-05,1.0
11,cauchy,Single Blind,0.7795312500000001,0.05881702241443456,0.801096361531483,0.06174392946048985,0.8524675324675326,0.062265791457416154,0.021565111531483244,0.0002784827078933393,0.07293628246753245,0.002337341656990711,0
12,cauchy,Double Blind,0.7867368421052631,0.06368617785064162,0.8089080137595,0.06632640300033933,0.8473684210526315,0.06187461134038105,0.02217117165423699,0.0004399022605190914,0.06063157894736838,0.0034894454180564214,0
13,t-distribution,Perturbed,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
14,t-distribution,Single Blind,0.7711458333333333,0.05486261692176866,0.7955144224595712,0.05798972200183579,0.8522077922077923,0.0612547113633782,0.024368589126238138,0.0002479078350853322,0.08106195887445886,0.002374285613532814,0
15,t-distribution,Double Blind,0.7827368421052632,0.06189500819718475,0.8054916623965889,0.06493843433265356,0.8431578947368419,0.06280626377975013,0.02275482029132558,0.00042329659200462033,0.060421052631578875,0.004024241053762225,0
