,0,1,2,3,4,5,6,7,8,9,10,11,12
0,Method,Evaluation,Fidelity (Original),Fid. Var.,Euclidean Fidelity,Euc. Var.,Nearest Neighbor Fidelity,NN. Var.,Euc. - Fidelity,Euc. Diff. Var.,NN. - Fidelity,NN. Diff. Var.,Hit Rate
1,standard-normal,Perturbed,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2,standard-normal,Single Blind,0.7190624999999998,0.06930732709750573,0.7470222445511073,0.07513905960334179,0.8163636363636365,0.08187366834067077,0.027959744551107252,0.0003077803750650008,0.09730113636363633,0.0025014521923066167,0
3,standard-normal,Double Blind,0.7185263157894737,0.07108964893436596,0.7488092866343401,0.07715968906764999,0.8157894736842103,0.07205042681892702,0.030282970844866686,0.0006245296154367781,0.09726315789473686,0.0032904516931426316,0
4,normal,Perturbed,0.9990212765957447,2.206475485661428e-05,0.9990212765957447,2.206475485661428e-05,0.9990212765957447,2.206475485661428e-05,0.9990212765957447,2.206475485661428e-05,0.9990212765957447,2.206475485661428e-05,0.94
5,normal,Single Blind,0.7502216312056735,0.052975222022673844,0.7800460721642374,0.05714529419356137,0.8538270240397903,0.05915997334477101,0.029824440958563563,0.00026910870720930365,0.1036053928341162,0.0012088395000621117,0
6,normal,Double Blind,0.7498320268756996,0.05487275811613845,0.7816223521029922,0.05953557295966864,0.8488241881298991,0.051140192855184355,0.031790325227292686,0.0006226396612948002,0.09899216125419937,0.0026142819437219565,0
7,uniform,Perturbed,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8,uniform,Single Blind,0.7190624999999998,0.06930732709750573,0.7470222445511073,0.07513905960334179,0.8163636363636365,0.08187366834067077,0.027959744551107252,0.0003077803750650008,0.09730113636363633,0.0025014521923066167,0
9,uniform,Double Blind,0.7185263157894737,0.07108964893436596,0.7488092866343401,0.07715968906764999,0.8157894736842103,0.07205042681892702,0.030282970844866686,0.0006245296154367781,0.09726315789473686,0.0032904516931426316,0
10,cauchy,Perturbed,0.9927500000000001,0.0004990652173913044,0.9927500000000001,0.0004990652173913044,0.9927500000000001,0.0004990652173913044,0.9927500000000001,0.0004990652173913044,0.9927500000000001,0.0004990652173913044,0.48
11,cauchy,Single Blind,0.7507595486111113,0.06813556714142388,0.7705665513741066,0.07140025912323007,0.8290043290043291,0.07194800306036897,0.019807002762995674,0.00026520688795307173,0.07824478039321786,0.0032694860371651744,0
12,cauchy,Double Blind,0.7473684210526313,0.0696422979645911,0.774131621218855,0.07433055660302824,0.8223684210526315,0.07173611947488859,0.026763200166223494,0.0007684524972480407,0.07500000000000004,0.003741418764302061,0
13,t-distribution,Perturbed,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
14,t-distribution,Single Blind,0.7190624999999998,0.06930732709750573,0.7470222445511073,0.07513905960334179,0.8163636363636365,0.08187366834067077,0.027959744551107252,0.0003077803750650008,0.09730113636363633,0.0025014521923066167,0
15,t-distribution,Double Blind,0.7185263157894737,0.07108964893436596,0.7488092866343401,0.07715968906764999,0.8157894736842103,0.07205042681892702,0.030282970844866686,0.0006245296154367781,0.09726315789473686,0.0032904516931426316,0
