,0,1,2,3,4,5,6,7,8,9,10,11,12
0,Method,Evaluation,Fidelity (Original),Fid. Var.,Euclidean Fidelity,Euc. Var.,Nearest Neighbor Fidelity,NN. Var.,Euc. - Fidelity,Euc. Diff. Var.,NN. - Fidelity,NN. Diff. Var.,Hit Rate
1,standard-normal,Perturbed,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2,standard-normal,Single Blind,0.7204687499999999,0.06790309499450822,0.7483436744151484,0.07376964724286493,0.8163636363636365,0.08187366834067077,0.02787492441514835,0.0003109819952251283,0.09589488636363631,0.0022474155571066776,0
3,standard-normal,Double Blind,0.7206315789473683,0.06917388207360509,0.7510787946199141,0.07504474247346955,0.817894736842105,0.07057606422070213,0.03044721567254613,0.0006209314610835895,0.09726315789473686,0.0032904516931426316,0
4,normal,Perturbed,0.9964999999999999,0.0004999285714285723,0.9964999999999999,0.0004999285714285723,0.9964999999999999,0.0004999285714285723,0.9964999999999999,0.0004999285714285723,0.9964999999999999,0.0004999285714285723,1.0
5,normal,Single Blind,0.74484375,0.053389150744933354,0.7730119013138296,0.05752272084967703,0.8412987012987014,0.06027991091865993,0.028168151313829545,0.0002975659018007031,0.09645495129870126,0.0020091590661907173,0
6,normal,Double Blind,0.7446315789473684,0.05414804680875121,0.7747213484069504,0.058513331978800216,0.8357894736842103,0.05524789417151903,0.030089769459582225,0.000651854508807985,0.09115789473684213,0.006316286957996497,0
7,uniform,Perturbed,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8,uniform,Single Blind,0.7204687499999999,0.06790309499450822,0.7483436744151484,0.07376964724286493,0.8163636363636365,0.08187366834067077,0.02787492441514835,0.0003109819952251283,0.09589488636363631,0.0022474155571066776,0
9,uniform,Double Blind,0.7206315789473683,0.06917388207360509,0.7510787946199141,0.07504474247346955,0.817894736842105,0.07057606422070213,0.03044721567254613,0.0006209314610835895,0.09726315789473686,0.0032904516931426316,0
10,cauchy,Perturbed,0.9973399999999999,0.000183331020408163,0.9973399999999999,0.000183331020408163,0.9973399999999999,0.000183331020408163,0.9973399999999999,0.000183331020408163,0.9973399999999999,0.000183331020408163,1.0
11,cauchy,Single Blind,0.9329166666666672,0.01661500407454649,0.9420702878968764,0.016197105478831245,0.9615584415584418,0.014986593051793173,0.009153621230209479,0.00015751886918547814,0.028641774891774833,0.0021716563188478124,0
12,cauchy,Double Blind,0.9197894736842103,0.017592356831929466,0.9329982563673238,0.01765985992172865,0.9536842105263155,0.020197863078749517,0.013208782683113622,0.00020956499303499454,0.03389473684210528,0.0037641019842840203,0
13,t-distribution,Perturbed,0.99932,2.3120000000000046e-05,0.99932,2.3120000000000046e-05,0.99932,2.3120000000000046e-05,0.99932,2.3120000000000046e-05,0.99932,2.3120000000000046e-05,1.0
14,t-distribution,Single Blind,0.7204687499999999,0.06790309499450822,0.7483436744151484,0.07376964724286493,0.8163636363636365,0.08187366834067077,0.02787492441514835,0.0003109819952251283,0.09589488636363631,0.0022474155571066776,0
15,t-distribution,Double Blind,0.7206315789473683,0.06917388207360509,0.7510787946199141,0.07504474247346955,0.817894736842105,0.07057606422070213,0.03044721567254613,0.0006209314610835895,0.09726315789473686,0.0032904516931426316,0
