,0,1,2,3,4,5,6,7,8,9,10,11,12
0,Method,Evaluation,Fidelity (Original),Fid. Var.,Euclidean Fidelity,Euc. Var.,Nearest Neighbor Fidelity,NN. Var.,Euc. - Fidelity,Euc. Diff. Var.,NN. - Fidelity,NN. Diff. Var.,Hit Rate
1,standard-normal,Perturbed,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2,standard-normal,Single Blind,0.7204687499999999,0.06790309499450822,0.7483436744151484,0.07376964724286493,0.8163636363636365,0.08187366834067077,0.02787492441514835,0.0003109819952251283,0.09589488636363631,0.0022474155571066776,0
3,standard-normal,Double Blind,0.7206315789473683,0.06917388207360509,0.7510787946199141,0.07504474247346955,0.817894736842105,0.07057606422070213,0.03044721567254613,0.0006209314610835895,0.09726315789473686,0.0032904516931426316,0
4,normal,Perturbed,0.9974000000000001,0.0002557142857142857,0.9974000000000001,0.0002557142857142857,0.9974000000000001,0.0002557142857142857,0.9974000000000001,0.0002557142857142857,0.9974000000000001,0.0002557142857142857,1.0
5,normal,Single Blind,0.744375,0.053668686224489795,0.7724444466609036,0.057949502189421874,0.8402597402597405,0.06117457946241407,0.028069446660903587,0.00030055646731246986,0.09588474025974021,0.0020025774635625865,0
6,normal,Double Blind,0.7446315789473684,0.05414804680875121,0.7745364093336066,0.05874399909408856,0.8347368421052629,0.056420374243880356,0.029904830386238458,0.0006570985731505024,0.09010526315789477,0.006205709763129626,0
7,uniform,Perturbed,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8,uniform,Single Blind,0.7204687499999999,0.06790309499450822,0.7483436744151484,0.07376964724286493,0.8163636363636365,0.08187366834067077,0.02787492441514835,0.0003109819952251283,0.09589488636363631,0.0022474155571066776,0
9,uniform,Double Blind,0.7206315789473683,0.06917388207360509,0.7510787946199141,0.07504474247346955,0.817894736842105,0.07057606422070213,0.03044721567254613,0.0006209314610835895,0.09726315789473686,0.0032904516931426316,0
10,cauchy,Perturbed,0.99616,0.00021891265306122435,0.99616,0.00021891265306122435,0.99616,0.00021891265306122435,0.99616,0.00021891265306122435,0.99616,0.00021891265306122435,1.0
11,cauchy,Single Blind,0.8897395833333336,0.038895479578550184,0.9000120750387423,0.038791424013674004,0.91974025974026,0.03788841426265228,0.010272491705408426,0.00018683222629966973,0.030000676406926382,0.0025103548801634766,0
12,cauchy,Double Blind,0.878736842105263,0.03983148849567526,0.8952865740827931,0.04024796200278643,0.9210526315789473,0.04005314036972131,0.016549731977530433,0.00041630327433271223,0.04231578947368424,0.003746916162586917,0
13,t-distribution,Perturbed,0.9995999999999999,8.000000000000022e-06,0.9995999999999999,8.000000000000022e-06,0.9995999999999999,8.000000000000022e-06,0.9995999999999999,8.000000000000022e-06,0.9995999999999999,8.000000000000022e-06,1.0
14,t-distribution,Single Blind,0.7204687499999999,0.06790309499450822,0.7483436744151484,0.07376964724286493,0.8163636363636365,0.08187366834067077,0.02787492441514835,0.0003109819952251283,0.09589488636363631,0.0022474155571066776,0
15,t-distribution,Double Blind,0.7206315789473683,0.06917388207360509,0.7510787946199141,0.07504474247346955,0.817894736842105,0.07057606422070213,0.03044721567254613,0.0006209314610835895,0.09726315789473686,0.0032904516931426316,0
