,0,1,2,3,4,5,6,7,8,9,10,11,12
0,Method,Evaluation,Fidelity (Original),Fid. Var.,Euclidean Fidelity,Euc. Var.,Nearest Neighbor Fidelity,NN. Var.,Euc. - Fidelity,Euc. Diff. Var.,NN. - Fidelity,NN. Diff. Var.,Hit Rate
1,standard-normal,Perturbed,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2,standard-normal,Single Blind,0.7711458333333333,0.05486261692176866,0.7955144224595712,0.05798972200183579,0.8522077922077923,0.0612547113633782,0.024368589126238138,0.0002479078350853322,0.08106195887445886,0.002374285613532814,0
3,standard-normal,Double Blind,0.7827368421052632,0.06189500819718475,0.8054916623965889,0.06493843433265356,0.8431578947368419,0.06280626377975013,0.02275482029132558,0.00042329659200462033,0.060421052631578875,0.004024241053762225,0
4,normal,Perturbed,0.9532916666666665,0.0013272322695035454,0.9532916666666665,0.0013272322695035454,0.9532916666666665,0.0013272322695035454,0.9532916666666665,0.0013272322695035454,0.9532916666666665,0.0013272322695035454,0.96
5,normal,Single Blind,0.9137912326388893,0.01820412914615809,0.9233490683252036,0.01831388811973376,0.9426406926406932,0.022656996682970713,0.00955783568631472,8.132946230810068e-05,0.028849460001803728,0.002896108060254641,0
6,normal,Double Blind,0.9089912280701758,0.018211773835484574,0.9206890083814381,0.018371583814027852,0.945175438596491,0.021330622188169186,0.01169778031126272,0.00014491111414114487,0.03618421052631582,0.00397433252784818,0
7,uniform,Perturbed,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8,uniform,Single Blind,0.7711458333333333,0.05486261692176866,0.7955144224595712,0.05798972200183579,0.8522077922077923,0.0612547113633782,0.024368589126238138,0.0002479078350853322,0.08106195887445886,0.002374285613532814,0
9,uniform,Double Blind,0.7827368421052632,0.06189500819718475,0.8054916623965889,0.06493843433265356,0.8431578947368419,0.06280626377975013,0.02275482029132558,0.00042329659200462033,0.060421052631578875,0.004024241053762225,0
10,cauchy,Perturbed,0.9946400000000001,0.00010505142857142886,0.9946400000000001,0.00010505142857142886,0.9946400000000001,0.00010505142857142886,0.9946400000000001,0.00010505142857142886,0.9946400000000001,0.00010505142857142886,1.0
11,cauchy,Single Blind,0.8658854166666669,0.041715453271152225,0.8781272692152691,0.041015560148341734,0.9111688311688316,0.03580023475067209,0.012241852548602534,8.649928938508672e-05,0.045283414502164464,0.0015827986323022362,0
12,cauchy,Double Blind,0.861052631578948,0.04510373678557291,0.8742318780582314,0.04498072560198561,0.9136842105263157,0.03411837865340046,0.013179246479284099,0.00014456497968314707,0.052631578947368446,0.0022567697439086444,0
13,t-distribution,Perturbed,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
14,t-distribution,Single Blind,0.7711458333333333,0.05486261692176866,0.7955144224595712,0.05798972200183579,0.8522077922077923,0.0612547113633782,0.024368589126238138,0.0002479078350853322,0.08106195887445886,0.002374285613532814,0
15,t-distribution,Double Blind,0.7827368421052632,0.06189500819718475,0.8054916623965889,0.06493843433265356,0.8431578947368419,0.06280626377975013,0.02275482029132558,0.00042329659200462033,0.060421052631578875,0.004024241053762225,0
