,0,1,2,3,4,5,6,7,8,9,10,11,12
0,Method,Evaluation,Fidelity (Original),Fid. Var.,Euclidean Fidelity,Euc. Var.,Nearest Neighbor Fidelity,NN. Var.,Euc. - Fidelity,Euc. Diff. Var.,NN. - Fidelity,NN. Diff. Var.,Hit Rate
1,standard-normal,Perturbed,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2,standard-normal,Single Blind,0.7711458333333333,0.05486261692176866,0.7955144224595712,0.05798972200183579,0.8522077922077923,0.0612547113633782,0.024368589126238138,0.0002479078350853322,0.08106195887445886,0.002374285613532814,0
3,standard-normal,Double Blind,0.7827368421052632,0.06189500819718475,0.8054916623965889,0.06493843433265356,0.8431578947368419,0.06280626377975013,0.02275482029132558,0.00042329659200462033,0.060421052631578875,0.004024241053762225,0
4,normal,Perturbed,0.9537959183673468,0.0014892074829931966,0.9537959183673468,0.0014892074829931966,0.9537959183673468,0.0014892074829931966,0.9537959183673468,0.0014892074829931966,0.9537959183673468,0.0014892074829931966,0.98
5,normal,Single Blind,0.9308035714285718,0.008509600604021983,0.9399859165567613,0.008169978949683118,0.9671349059104165,0.004561632377693865,0.00918234512819,3.40159550788143e-05,0.03633133448184467,0.0019399101874466357,0
6,normal,Double Blind,0.9224489795918374,0.011628318917594733,0.933663402357031,0.011587729968130775,0.9677765843179373,0.005057286072323656,0.01121442276519461,0.00012113837393139541,0.04532760472610103,0.0038282736917481706,0
7,uniform,Perturbed,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8,uniform,Single Blind,0.7711458333333333,0.05486261692176866,0.7955144224595712,0.05798972200183579,0.8522077922077923,0.0612547113633782,0.024368589126238138,0.0002479078350853322,0.08106195887445886,0.002374285613532814,0
9,uniform,Double Blind,0.7827368421052632,0.06189500819718475,0.8054916623965889,0.06493843433265356,0.8431578947368419,0.06280626377975013,0.02275482029132558,0.00042329659200462033,0.060421052631578875,0.004024241053762225,0
10,cauchy,Perturbed,0.99788,3.0107755102040836e-05,0.99788,3.0107755102040836e-05,0.99788,3.0107755102040836e-05,0.99788,3.0107755102040836e-05,0.99788,3.0107755102040836e-05,1.0
11,cauchy,Single Blind,0.8478645833333336,0.04550844637985402,0.86117075464674,0.04593949136865167,0.9028571428571432,0.043977819159372315,0.013306171313406907,0.00011962519216579475,0.054992559523809506,0.002998777686942555,0
12,cauchy,Double Blind,0.8423157894736844,0.049402408276329926,0.8564283048615186,0.05065829658990602,0.8915789473684208,0.047307366159760326,0.014112515387834278,0.00022028797495625107,0.049263157894736856,0.0032718186443552477,0
13,t-distribution,Perturbed,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
14,t-distribution,Single Blind,0.7711458333333333,0.05486261692176866,0.7955144224595712,0.05798972200183579,0.8522077922077923,0.0612547113633782,0.024368589126238138,0.0002479078350853322,0.08106195887445886,0.002374285613532814,0
15,t-distribution,Double Blind,0.7827368421052632,0.06189500819718475,0.8054916623965889,0.06493843433265356,0.8431578947368419,0.06280626377975013,0.02275482029132558,0.00042329659200462033,0.060421052631578875,0.004024241053762225,0
