,0,1,2,3,4,5,6,7,8,9,10,11,12
0,Method,Evaluation,Fidelity (Original),Fid. Var.,Euclidean Fidelity,Euc. Var.,Nearest Neighbor Fidelity,NN. Var.,Euc. - Fidelity,Euc. Diff. Var.,NN. - Fidelity,NN. Diff. Var.,Hit Rate
1,standard-normal,Perturbed,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2,standard-normal,Single Blind,0.7711458333333333,0.05486261692176866,0.7955144224595712,0.05798972200183579,0.8522077922077923,0.0612547113633782,0.024368589126238138,0.0002479078350853322,0.08106195887445886,0.002374285613532814,0
3,standard-normal,Double Blind,0.7827368421052632,0.06189500819718475,0.8054916623965889,0.06493843433265356,0.8431578947368419,0.06280626377975013,0.02275482029132558,0.00042329659200462033,0.060421052631578875,0.004024241053762225,0
4,normal,Perturbed,0.9552499999999999,0.0013065319148936163,0.9552499999999999,0.0013065319148936163,0.9552499999999999,0.0013065319148936163,0.9552499999999999,0.0013065319148936163,0.9552499999999999,0.0013065319148936163,0.96
5,normal,Single Blind,0.9388020833333338,0.007839049571513011,0.9474943796270604,0.007086162452225752,0.9656385281385282,0.0058456959361905475,0.008692296293727232,4.390383196094188e-05,0.026836444805194776,0.0006437638829453301,0
6,normal,Double Blind,0.933991228070176,0.007123190114143138,0.9450459697857605,0.005938652337836486,0.9714912280701751,0.004238620066403412,0.01105474171558507,0.0001702462686702278,0.03750000000000003,0.0024749513762008573,0
7,uniform,Perturbed,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8,uniform,Single Blind,0.7711458333333333,0.05486261692176866,0.7955144224595712,0.05798972200183579,0.8522077922077923,0.0612547113633782,0.024368589126238138,0.0002479078350853322,0.08106195887445886,0.002374285613532814,0
9,uniform,Double Blind,0.7827368421052632,0.06189500819718475,0.8054916623965889,0.06493843433265356,0.8431578947368419,0.06280626377975013,0.02275482029132558,0.00042329659200462033,0.060421052631578875,0.004024241053762225,0
10,cauchy,Perturbed,0.99762,2.4362857142857168e-05,0.99762,2.4362857142857168e-05,0.99762,2.4362857142857168e-05,0.99762,2.4362857142857168e-05,0.99762,2.4362857142857168e-05,1.0
11,cauchy,Single Blind,0.8910937500000001,0.0297371834475978,0.9027162089496273,0.02859377826711123,0.9374025974025979,0.021896454989484407,0.011622458949627414,9.491491414581955e-05,0.04630884740259738,0.001678391728008958,0
12,cauchy,Double Blind,0.8852631578947375,0.031654700661427976,0.8986971020278736,0.03138207991582331,0.9315789473684206,0.023545706371191143,0.013433944133137208,0.000159777305731397,0.04631578947368423,0.002975860704392558,0
13,t-distribution,Perturbed,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
14,t-distribution,Single Blind,0.7711458333333333,0.05486261692176866,0.7955144224595712,0.05798972200183579,0.8522077922077923,0.0612547113633782,0.024368589126238138,0.0002479078350853322,0.08106195887445886,0.002374285613532814,0
15,t-distribution,Double Blind,0.7827368421052632,0.06189500819718475,0.8054916623965889,0.06493843433265356,0.8431578947368419,0.06280626377975013,0.02275482029132558,0.00042329659200462033,0.060421052631578875,0.004024241053762225,0
