,0,1,2,3,4,5,6,7,8,9,10,11,12
0,Method,Evaluation,Fidelity (Original),Fid. Var.,Euclidean Fidelity,Euc. Var.,Nearest Neighbor Fidelity,NN. Var.,Euc. - Fidelity,Euc. Diff. Var.,NN. - Fidelity,NN. Diff. Var.,Hit Rate
1,standard-normal,Perturbed,0.9702499999999998,0.005080821428571429,0.9702499999999998,0.005080821428571429,0.9702499999999998,0.005080821428571429,0.9702499999999998,0.005080821428571429,0.9702499999999998,0.005080821428571429,0.72
2,standard-normal,Single Blind,0.7520254629629627,0.06139598489858907,0.7773763089055715,0.06445932357237608,0.848845598845599,0.06497026988678194,0.025350845942608533,0.00027897718711234496,0.09682013588263587,0.0021762252381986053,0
3,standard-normal,Double Blind,0.7479532163742687,0.06368306731741635,0.7734077208372486,0.06710532046478346,0.8406432748538012,0.056903222969704945,0.025454504462979515,0.0005246750925865597,0.09269005847953217,0.003164666051092647,0
4,normal,Perturbed,0.9472340425531912,0.0014961831637372801,0.9472340425531912,0.0014961831637372801,0.9472340425531912,0.0014961831637372801,0.9472340425531912,0.0014961831637372801,0.9472340425531912,0.0014961831637372801,0.94
5,normal,Single Blind,0.7539893617021275,0.05295901122570086,0.7836964020650754,0.05703080164777429,0.8557612600165794,0.05924625490443575,0.029707040362947773,0.00027228585491649126,0.10177189831445145,0.0011191630950280439,0
6,normal,Double Blind,0.7534154535274353,0.05491867845767098,0.7852925319087581,0.05941098253895483,0.8533034714445688,0.0515399458283471,0.031877078381322886,0.000618582968806772,0.09988801791713331,0.002682752452971369,0
7,uniform,Perturbed,0.9867021276595747,0.0008563006475485669,0.9867021276595747,0.0008563006475485669,0.9867021276595747,0.0008563006475485669,0.9867021276595747,0.0008563006475485669,0.9867021276595747,0.0008563006475485669,0.94
8,uniform,Single Blind,0.7502216312056735,0.052975222022673844,0.7800460721642374,0.05714529419356137,0.8538270240397903,0.05915997334477101,0.029824440958563563,0.00026910870720930365,0.1036053928341162,0.0012088395000621117,0
9,uniform,Double Blind,0.7498320268756996,0.05487275811613845,0.7816223521029922,0.05953557295966864,0.8488241881298991,0.051140192855184355,0.031790325227292686,0.0006226396612948002,0.09899216125419937,0.0026142819437219565,0
10,cauchy,Perturbed,0.8511702127659575,0.00109831822386679,0.8511702127659575,0.00109831822386679,0.8511702127659575,0.00109831822386679,0.8511702127659575,0.00109831822386679,0.8511702127659575,0.00109831822386679,0.94
11,cauchy,Single Blind,0.7539339539007092,0.052949582112755696,0.7836194879390908,0.05702029628914771,0.8557612600165794,0.05924625490443575,0.029685534038381426,0.0002730082754756925,0.1018273061158699,0.0011172426621169735,0
12,cauchy,Double Blind,0.7534154535274353,0.05491867845767098,0.7852925319087581,0.05941098253895483,0.8533034714445688,0.0515399458283471,0.031877078381322886,0.000618582968806772,0.09988801791713331,0.002682752452971369,0
13,t-distribution,Perturbed,0.9811315789473682,0.00039763086770981497,0.9811315789473682,0.00039763086770981497,0.9811315789473682,0.00039763086770981497,0.9811315789473682,0.00039763086770981497,0.9811315789473682,0.00039763086770981497,0.76
14,t-distribution,Single Blind,0.7323876096491225,0.06474911222643284,0.7609903950253805,0.06943639114724882,0.833561175666439,0.07106485541208714,0.028602785376257635,0.00030525385531564195,0.101173566017316,0.0014204265837947088,0
15,t-distribution,Double Blind,0.7313019390581714,0.06685774854895717,0.7625183637873965,0.0722894233708511,0.8282548476454291,0.06089454376376665,0.0312164247292246,0.0006924646683210118,0.09695290858725764,0.002851885272063142,0
